cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,44,280836.0,177654.0,103182.0,0.0554773323035618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748482.0,1770450.0,1979598.0,0.0034489653644512,2338212.0,1084890.0,1254366.0,1015638.0,195750.0,819888.0,1281162.0,880962.0,400200.0,0.27054228513022405,22788954.0,12990492.0,9808554.0,0.1358442613960512,12241074.0,4316418.0,7932138.0,10316634.0,3214302.0,7102332.0,778650.0,739326.0,39324.0,0.4529362276293356,4582986.0,1493094.0,3091806.0,0.008164957017940401,2264958.0,1353024.0,912630.0,887400.0,435348.0,452052.0,1281336.0,869826.0,411510.0,0.1942164911218008,1141092.0,685038.0,456054.0,0.047532052094676605,1253670.0,803532.0,450660.0,796050.0,557148.0,238902.0,439350.0,233508.0,205842.0,0.011079370977202801,2378754.0,1515888.0,2378754.0,0.0,13300038.0,1446636.0,675120.0,394110.0,5025642.0,8274396.0,1395306.0,51330.0,1717380.0,661374.0,405072.0,270048.0,1218348.0,297540.0,275616.0,118494.0,934728.0,991278.0,2455314.0,3130608.0,689214.0,725232.0,367488.0,492594.0,0.697702919381892
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,68,1290732.0,797268.0,493464.0,0.1180315223368252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270852.0,1484916.0,1787850.0,0.0038067442320108003,2260782.0,1246014.0,1015812.0,902886.0,186180.0,716706.0,1320834.0,1051482.0,269352.0,0.279278134801956,2641668.0,1475346.0,1167366.0,0.015102019664177003,3086760.0,1661526.0,1427322.0,1644648.0,576462.0,1068186.0,1272984.0,1024686.0,248298.0,0.622053469741574,57622884.0,15923262.0,41741382.0,0.1532332347377908,9756702.0,4940556.0,4821888.0,7962414.0,3693324.0,4269090.0,912108.0,832416.0,79692.0,0.1381774650675986,716184.0,360528.0,355656.0,0.023009950248756204,989364.0,519216.0,471192.0,566196.0,304500.0,261696.0,410640.0,206712.0,203928.0,0.006509121061359801,1859364.0,1105596.0,1859364.0,0.0,4974312.0,2403462.0,553494.0,293712.0,2757726.0,2216586.0,1982208.0,421254.0,1127520.0,731844.0,211236.0,342258.0,786654.0,318942.0,141984.0,151728.0,839376.0,884616.0,410118.0,582378.0,7264848.0,7455552.0,268656.0,359484.0,0.7905733722060251
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,75,1955412.0,1166844.0,788568.0,0.13382550609033061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754768.0,1295604.0,1460208.0,0.002385950475410125,1425060.0,747156.0,678774.0,676512.0,111534.0,564978.0,722796.0,630228.0,92568.0,0.24851759761274228,4925592.0,2802444.0,2126976.0,0.032579870750446806,3060138.0,1328316.0,1734258.0,2156034.0,636318.0,1519716.0,663288.0,623964.0,39324.0,0.4392273213365284,3985470.0,1232616.0,2755812.0,0.010024361078065199,1349022.0,912630.0,437436.0,552972.0,258564.0,294408.0,737934.0,626052.0,111882.0,0.13838672313389838,378624.0,205494.0,173130.0,0.010399509735203236,678600.0,364008.0,315288.0,315114.0,174522.0,140592.0,353046.0,183918.0,169128.0,0.0007433860505794001,664506.0,417774.0,664506.0,0.0,4112664.0,1229310.0,312330.0,181656.0,1960980.0,2151684.0,1193814.0,35496.0,435870.0,228636.0,160254.0,152076.0,307632.0,110142.0,109098.0,72558.0,637710.0,666072.0,511734.0,642582.0,467190.0,490158.0,157992.0,209148.0,0.825827205882352
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,78,940470.0,598386.0,342084.0,0.10021349299847782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134500.0,3895338.0,4242468.0,0.008767088874465201,4646670.0,2083128.0,2565804.0,2510646.0,632316.0,1878330.0,2029884.0,1427148.0,602736.0,0.30876034228474764,20933418.0,12316590.0,8628486.0,0.119033852469691,16318242.0,7021596.0,9307434.0,13435236.0,5273940.0,8161296.0,1428018.0,1176588.0,251430.0,0.6420039076777408,78832614.0,23304516.0,55576992.0,0.18284554264375702,18390408.0,8786130.0,9615414.0,15367332.0,6958086.0,8409246.0,1299432.0,1037562.0,261870.0,0.194975418122199,231594.0,123192.0,108402.0,0.0119833041604954,643452.0,372186.0,271266.0,188094.0,118668.0,69426.0,449964.0,250386.0,199578.0,0.0018446209775144003,3680796.0,2100180.0,3680796.0,0.0,18638358.0,2663244.0,649368.0,320682.0,8300322.0,10338036.0,2247384.0,415860.0,2413206.0,1267590.0,257868.0,391500.0,1592970.0,507210.0,161994.0,158688.0,2299584.0,2455662.0,3739956.0,5337102.0,13559646.0,14063898.0,49068.0,73602.0,0.8121712997746051
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74298.0,35496.0,38802.0,0.0,1656132.0,1130478.0,526524.0,20706.0,4002.0,16704.0,1634904.0,1126128.0,508776.0,0.278688524590163,25855878.0,14797308.0,11069010.0,0.15681313395465282,14927460.0,5913738.0,9020334.0,12570804.0,4515474.0,8055330.0,946908.0,896622.0,50286.0,0.48610173491476505,18340992.0,6076776.0,12273960.0,0.0428427461732958,5355720.0,2945820.0,2411640.0,3505230.0,1705722.0,1799508.0,1464558.0,1048698.0,415860.0,0.1910144985485544,0.0,0.0,0.0,0.0077140067503888,479892.0,274398.0,205494.0,21750.0,16182.0,5568.0,454662.0,255780.0,198882.0,0.0,2761032.0,1687800.0,2761032.0,0.0,15831042.0,1836570.0,730800.0,409770.0,6747372.0,9083670.0,1729038.0,107532.0,1852056.0,908976.0,383670.0,347130.0,1276290.0,411510.0,253170.0,156600.0,18618.0,19662.0,3090240.0,4047240.0,2828892.0,2985492.0,0.0,0.0,
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,263,24708.0,14094.0,10614.0,0.014025734134728601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10348302.0,4276398.0,6075036.0,0.0110112219179366,5182938.0,2006220.0,3179154.0,3300606.0,665202.0,2635404.0,1750962.0,1312656.0,438306.0,0.31923026111291924,15771882.0,9066444.0,6711006.0,0.0861236061099722,12261258.0,5129868.0,7135740.0,9809946.0,3590664.0,6219282.0,1380690.0,1143180.0,237510.0,0.6221650586406656,52086726.0,15658956.0,36455610.0,0.11959542265207601,12200880.0,5965068.0,6239814.0,9733212.0,4396980.0,5336232.0,1369032.0,1069578.0,299454.0,0.1867960293571182,435870.0,221850.0,214020.0,0.018971598292184803,790656.0,463188.0,327816.0,319464.0,191922.0,127542.0,462492.0,265524.0,196968.0,0.0041952849452384,3332622.0,2075472.0,3332622.0,0.0,15111552.0,2504904.0,822498.0,484242.0,6440784.0,8670768.0,2188920.0,315984.0,2225460.0,1107162.0,412902.0,409596.0,1580790.0,494682.0,295800.0,188442.0,3077364.0,3236400.0,2629314.0,3748308.0,8410116.0,8770818.0,120060.0,167040.0,0.7329341317365271
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,340,532266.0,326250.0,206016.0,0.0760373489155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209974.0,1021902.0,1189464.0,0.0016319138483038003,2813754.0,1579398.0,1235922.0,698262.0,162168.0,536094.0,2087826.0,1409400.0,678426.0,0.3240487719520284,25379466.0,14498202.0,10893444.0,0.1474356671141484,18454092.0,7872108.0,10590858.0,15494874.0,6090348.0,9404526.0,1267068.0,1104900.0,162168.0,0.6106841310837846,61751730.0,18812358.0,42978174.0,0.14218102589100062,15196986.0,7464078.0,7739172.0,12383406.0,5715378.0,6668028.0,1469082.0,1119864.0,349218.0,0.20049838393286762,849294.0,451182.0,398112.0,0.025683244483433405,1208604.0,669900.0,539400.0,724014.0,403158.0,320856.0,462144.0,252822.0,209322.0,0.006572643228288,3803640.0,2282706.0,3803640.0,0.0,19839828.0,2413206.0,729930.0,394806.0,8914542.0,10925286.0,2105226.0,307980.0,2474454.0,1329186.0,320856.0,409074.0,1713726.0,568980.0,214542.0,180264.0,634404.0,681036.0,4211322.0,5925396.0,10704480.0,11143656.0,328512.0,445962.0,0.852489244007375
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,343,425952.0,261000.0,164952.0,0.06866203922924781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11308782.0,4765512.0,6546924.0,0.012667127089070002,4450746.0,1346760.0,3105030.0,3229614.0,511212.0,2718402.0,1086630.0,811536.0,275094.0,0.28569362982906166,15738474.0,8849814.0,6894924.0,0.09700098778138981,9741390.0,3296952.0,6446874.0,8053242.0,2328990.0,5724252.0,805272.0,713052.0,92220.0,0.5119395884788338,4677468.0,1445070.0,3235704.0,0.007895395091002,2205276.0,1261326.0,944646.0,907410.0,405768.0,501642.0,1198164.0,811536.0,386628.0,0.19361127871985623,536616.0,279792.0,256824.0,0.030877055086133403,804750.0,467538.0,337560.0,371142.0,241512.0,129630.0,418644.0,217674.0,200970.0,0.0060522696011004,1976292.0,1255932.0,1976292.0,0.0,11892030.0,1403136.0,634056.0,380712.0,4112490.0,7779540.0,1354416.0,48720.0,1443678.0,532614.0,392892.0,241164.0,1020858.0,235074.0,269178.0,111534.0,3027774.0,3168714.0,1970550.0,2662896.0,725232.0,772386.0,142332.0,191574.0,0.6916342412451361
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,372,1326054.0,783174.0,542880.0,0.12366328042541601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16897662.0,7714986.0,9190332.0,0.020963036367782,6280182.0,2158296.0,4125018.0,4665462.0,1013202.0,3652260.0,1417404.0,1101072.0,316332.0,0.27637321694269723,279966.0,151032.0,129108.0,0.0003622769672914,1898862.0,1213128.0,686256.0,231420.0,72036.0,159384.0,1644474.0,1132914.0,511560.0,0.8049761109689711,79407162.0,20066550.0,59403426.0,0.19718890499215763,14552490.0,6563628.0,7997910.0,12204534.0,5138394.0,7066140.0,985014.0,848598.0,136416.0,0.1536489133317686,582726.0,324510.0,258216.0,0.026105263157894604,878874.0,521304.0,358092.0,453966.0,298584.0,155382.0,413598.0,216282.0,197316.0,0.0038596491228070004,2988276.0,1921308.0,2988276.0,0.0,7743696.0,2712660.0,710094.0,403506.0,3216738.0,4526958.0,2104530.0,608130.0,1933836.0,1054440.0,272658.0,437436.0,1432716.0,488592.0,202362.0,201144.0,4369314.0,4582638.0,58464.0,88392.0,11118600.0,11446242.0,201492.0,266220.0,0.779038518960883
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,480,206364.0,131196.0,75168.0,0.05090689592640581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8032188.0,3750744.0,4283532.0,0.008899346792720602,3781716.0,1566174.0,2216412.0,2154990.0,418818.0,1736172.0,1543554.0,1130478.0,413076.0,0.2687789957774328,120930.0,65424.0,55506.0,0.0001183941448712,1737042.0,1169280.0,568284.0,89784.0,28188.0,61596.0,1638732.0,1138134.0,500598.0,0.7408461407273144,102807030.0,24085428.0,78780240.0,0.23864019953848822,16066116.0,7158534.0,8914542.0,13668744.0,5720424.0,7948320.0,868782.0,792048.0,76734.0,0.1329603875592416,70818.0,38280.0,32538.0,0.004834272238962401,549840.0,302934.0,247428.0,111360.0,71862.0,39498.0,434304.0,227940.0,206364.0,0.0,2555364.0,1499706.0,2555364.0,0.0,5301606.0,2982012.0,538530.0,272484.0,2649846.0,2651760.0,2186484.0,795528.0,1628292.0,927072.0,164778.0,373752.0,1110468.0,389238.0,105618.0,166866.0,2022054.0,2120016.0,20706.0,32538.0,12837198.0,13068618.0,30450.0,40368.0,1.5724815724815722
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,44,280836.0,177654.0,103182.0,0.05547447553603381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700110.0,1780194.0,1921308.0,0.0033649366341248,2261304.0,1062270.0,1200252.0,968832.0,187398.0,781434.0,1254366.0,866694.0,387672.0,0.2636131795587892,21895812.0,12509208.0,9395652.0,0.13026553328280382,11656260.0,4070556.0,7593186.0,9794112.0,2992452.0,6801660.0,783000.0,742458.0,40542.0,0.4475210572146178,4254300.0,1366770.0,2889096.0,0.0072522598654678,2160558.0,1317702.0,843726.0,815886.0,409422.0,406464.0,1259760.0,866346.0,393414.0,0.1918506771209806,994584.0,600822.0,393762.0,0.0436608121359214,1157274.0,741936.0,415860.0,703134.0,499206.0,203928.0,437436.0,231594.0,205842.0,0.0090352568060834,2259390.0,1439154.0,2259390.0,0.0,12707220.0,1450464.0,670248.0,393936.0,4777692.0,7929528.0,1398264.0,52200.0,1631076.0,628314.0,401940.0,268308.0,1158666.0,280488.0,275790.0,118146.0,889662.0,943428.0,2290536.0,2900232.0,625356.0,662070.0,309372.0,420210.0,0.707729167566209
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,68,1291602.0,797616.0,493986.0,0.1180686820917258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165430.0,994932.0,1172412.0,0.0015573028832156,1930356.0,1179894.0,751506.0,606042.0,128934.0,477108.0,1298736.0,1045566.0,253170.0,0.2851888670408464,2472540.0,1381212.0,1092546.0,0.015251448752555402,2867694.0,1574526.0,1294734.0,1468038.0,509820.0,958218.0,1249842.0,1016508.0,233334.0,0.5926566926621841,55780224.0,15299820.0,40522860.0,0.14951216019170102,9212082.0,4693998.0,4524348.0,7485480.0,3470952.0,4014528.0,907236.0,839898.0,67338.0,0.13417517774286442,604128.0,293016.0,311112.0,0.020729684908789202,908280.0,469626.0,439698.0,483372.0,252474.0,230898.0,411336.0,209496.0,201840.0,0.0038971807628524003,1733214.0,1040346.0,1733214.0,0.0,4505556.0,2379450.0,542184.0,291798.0,2625660.0,1879896.0,1973508.0,405942.0,1047480.0,685734.0,203580.0,338604.0,742806.0,297540.0,140592.0,151206.0,560628.0,592818.0,364878.0,507732.0,6808794.0,6983316.0,221328.0,297888.0,0.800115207373271
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,75,1955412.0,1166844.0,788568.0,0.13383044636616462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550144.0,1202514.0,1348674.0,0.002564653124797125,1343628.0,725232.0,618744.0,608826.0,97440.0,511386.0,710616.0,622746.0,87870.0,0.24452733682892652,4779432.0,2727624.0,2054766.0,0.0309229986025926,2953128.0,1289166.0,1666050.0,2067990.0,604650.0,1463340.0,659112.0,621180.0,37932.0,0.43446571480266805,3768318.0,1144224.0,2626704.0,0.0093347437619206,1296822.0,884094.0,413946.0,518520.0,237510.0,281010.0,725058.0,620832.0,104226.0,0.13782298148871602,379320.0,211062.0,168258.0,0.011186624376993238,671814.0,364530.0,307980.0,308154.0,174348.0,133806.0,351828.0,183396.0,168432.0,0.0015596530865096,635622.0,395676.0,635622.0,0.0,3961632.0,1220784.0,306240.0,175914.0,1909998.0,2051634.0,1187724.0,33060.0,417426.0,218196.0,153642.0,152598.0,293886.0,101790.0,104574.0,71340.0,572460.0,599430.0,485808.0,599430.0,441264.0,461274.0,148248.0,203406.0,0.8059633027522931
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,78,940470.0,598386.0,342084.0,0.10020935884807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856318.0,2835852.0,3021858.0,0.005536017715126401,3856536.0,1880070.0,1978032.0,1782630.0,444570.0,1338060.0,1998216.0,1419318.0,578898.0,0.30460509149463866,19874280.0,11716290.0,8169126.0,0.1134810163965088,15087192.0,6553362.0,8544096.0,12309630.0,4833894.0,7475736.0,1437414.0,1192944.0,244470.0,0.6194585464894432,75122412.0,22011522.0,53154564.0,0.17604809636983904,17009718.0,8227938.0,8792046.0,14126538.0,6441132.0,7685406.0,1304478.0,1055310.0,249168.0,0.18807465904989423,138504.0,74472.0,64032.0,0.009290426821058202,579594.0,333210.0,246384.0,131370.0,87522.0,43848.0,443352.0,243426.0,199926.0,0.0016426551770566,3424494.0,1961502.0,3424494.0,0.0,17159010.0,2698392.0,668856.0,340170.0,7801638.0,9357372.0,2286534.0,411858.0,2240250.0,1184244.0,275616.0,393240.0,1484220.0,477282.0,178002.0,162168.0,1627248.0,1742262.0,3329316.0,4707918.0,12328074.0,12827976.0,26274.0,41934.0,0.948492462311557
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67338.0,31842.0,35496.0,0.0,1616808.0,1113078.0,504774.0,18444.0,3306.0,15138.0,1598364.0,1109598.0,488766.0,0.273901808785529,24892962.0,14276178.0,10626702.0,0.15218662458581741,14064942.0,5468994.0,8601864.0,11806770.0,4121886.0,7684884.0,934728.0,887574.0,47154.0,0.4743092975437079,17262888.0,5646822.0,11626158.0,0.0407735122213762,5021292.0,2763990.0,2258868.0,3238836.0,1561650.0,1677186.0,1428192.0,1029906.0,398286.0,0.18755338793591161,0.0,0.0,0.0,0.007686980158183002,477804.0,270918.0,206886.0,21924.0,16008.0,5916.0,452748.0,252996.0,199752.0,0.0,2633490.0,1600800.0,2633490.0,0.0,14967132.0,1823694.0,737586.0,414294.0,6304716.0,8662416.0,1722252.0,101442.0,1766274.0,867216.0,389238.0,348348.0,1207908.0,392892.0,257346.0,156948.0,16356.0,17574.0,2881266.0,3732300.0,2598168.0,2747982.0,0.0,0.0,
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,263,24708.0,14094.0,10614.0,0.01402599629867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578874.0,3988080.0,5593056.0,0.010696075206774201,4835982.0,1937142.0,2900754.0,2994018.0,602388.0,2391630.0,1721034.0,1308828.0,412206.0,0.3129066898590974,14564670.0,8369748.0,6199446.0,0.07862315603121701,11278854.0,4702350.0,6579984.0,8918370.0,3207516.0,5710854.0,1366596.0,1137264.0,229332.0,0.6125673290339966,49954878.0,14887962.0,35092494.0,0.11508848331777222,11446590.0,5630988.0,5819430.0,9069750.0,4093872.0,4975878.0,1362594.0,1076190.0,286404.0,0.18152336716177142,404898.0,205494.0,199404.0,0.0183652001732566,761250.0,442308.0,319290.0,297366.0,179046.0,118320.0,454314.0,257346.0,196968.0,0.0037621434317182006,3126432.0,1940100.0,3126432.0,0.0,14001606.0,2503164.0,824586.0,483546.0,6010830.0,7990776.0,2196576.0,306588.0,2069904.0,1056528.0,402810.0,421776.0,1471692.0,468408.0,287448.0,196098.0,2791134.0,2939556.0,2317332.0,3311742.0,7796070.0,8138154.0,117102.0,159036.0,0.734422002578427
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,340,532266.0,326250.0,206016.0,0.07604087440871041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587228.0,754812.0,833460.0,0.0003842254122418,2545620.0,1513974.0,1033038.0,493812.0,115536.0,378276.0,2028840.0,1392000.0,636840.0,0.3293153544370686,23970588.0,13704936.0,10275918.0,0.1398154162656914,17078622.0,7263456.0,9824040.0,14234766.0,5514234.0,8720532.0,1280466.0,1124562.0,155904.0,0.593994776548527,58815306.0,17675616.0,41176926.0,0.13727124271413502,14118708.0,6946602.0,7179066.0,11402394.0,5239314.0,6163080.0,1454988.0,1122300.0,332688.0,0.1938656399100574,823368.0,439872.0,383496.0,0.024104190566165,1195206.0,658764.0,537312.0,719142.0,398286.0,320856.0,457794.0,247776.0,210018.0,0.0055334368041028,3564912.0,2133414.0,3564912.0,0.0,18425556.0,2447310.0,746460.0,398112.0,8318940.0,10106616.0,2149074.0,298236.0,2322378.0,1242534.0,330774.0,415686.0,1596450.0,536964.0,213672.0,184440.0,444048.0,479196.0,3714726.0,5221914.0,9756006.0,10197444.0,326076.0,443526.0,0.8734150464919691
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,343,425952.0,261000.0,164952.0,0.06866386944273861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10260084.0,4367052.0,5896686.0,0.011829454302139402,4062726.0,1274550.0,2789220.0,2879700.0,456750.0,2422950.0,1064706.0,797442.0,267264.0,0.28061959493297284,15103026.0,8532438.0,6576156.0,0.0922733253632874,9143004.0,3098766.0,6046674.0,7516800.0,2153250.0,5363550.0,793788.0,706614.0,87174.0,0.498055526656952,4286838.0,1300824.0,2988972.0,0.006812448265071399,2045022.0,1203384.0,842682.0,800748.0,362790.0,437958.0,1159188.0,802140.0,357048.0,0.18658232704662361,551928.0,289710.0,262218.0,0.0311521582498198,811014.0,465798.0,345564.0,382800.0,243078.0,139722.0,415686.0,215412.0,200274.0,0.00597366869719,1841094.0,1171716.0,1841094.0,0.0,11149398.0,1383996.0,611610.0,358266.0,3893424.0,7255974.0,1338756.0,45240.0,1342584.0,498510.0,374796.0,236814.0,946560.0,225156.0,249864.0,108402.0,2689170.0,2820366.0,1809774.0,2414946.0,631794.0,671988.0,134502.0,192792.0,0.6935687263556111
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,372,1326054.0,783174.0,542880.0,0.12366519187150322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15201684.0,6978966.0,8230374.0,0.018764248140718403,5698674.0,2014920.0,3686712.0,4109358.0,880266.0,3229092.0,1412358.0,1097940.0,314418.0,0.27055230643404543,294060.0,158166.0,135894.0,0.00061184382111,1841964.0,1197120.0,645540.0,228810.0,69078.0,159732.0,1590360.0,1119342.0,471018.0,0.7702519813270193,76720602.0,19181586.0,57602178.0,0.1925786243946374,13732776.0,6197532.0,7543944.0,11458944.0,4799442.0,6659502.0,979620.0,856254.0,123366.0,0.14931980895695482,559758.0,319290.0,240468.0,0.026315789473684202,851034.0,512082.0,339648.0,428040.0,289884.0,138156.0,410814.0,215064.0,195750.0,0.0031578947368420007,2844378.0,1816386.0,2844378.0,0.0,7147920.0,2690736.0,724884.0,412902.0,3070404.0,4077516.0,2097570.0,593166.0,1827000.0,1017378.0,277356.0,447528.0,1346586.0,469800.0,207408.0,205494.0,3832872.0,4034190.0,57420.0,82998.0,10381884.0,10706394.0,188964.0,250038.0,0.7646875971401921
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,480,206364.0,131196.0,75168.0,0.050908971867298605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7528284.0,3565086.0,3964938.0,0.009402801314302201,3544554.0,1521108.0,2024316.0,1930008.0,375666.0,1554342.0,1531722.0,1129608.0,402114.0,0.2563171865392062,99528.0,52200.0,47328.0,0.0,1699980.0,1170846.0,529656.0,72036.0,22446.0,49590.0,1619766.0,1145094.0,474672.0,0.7285330979059232,99783780.0,23351148.0,76489704.0,0.23212925925119082,15410832.0,6887616.0,8529654.0,13055916.0,5449854.0,7606062.0,893316.0,818148.0,75168.0,0.1308425898436258,188616.0,104922.0,83694.0,0.0090003930302632,613176.0,336864.0,276834.0,173304.0,104226.0,69078.0,435000.0,228984.0,206016.0,0.0023974846063146,2478108.0,1456902.0,2478108.0,0.0,5042520.0,2961480.0,556104.0,280662.0,2609652.0,2432868.0,2194662.0,766818.0,1582704.0,895404.0,176436.0,379668.0,1079670.0,377232.0,113274.0,167388.0,1799334.0,1895904.0,16878.0,24534.0,12175476.0,12412638.0,64554.0,90654.0,0.918819188191881
POC_c-baseline_p-baseline_b-none,baseline,baseline,none,True,44,280836.0,177654.0,103182.0,0.0554750391806754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987014.0,2365008.0,2623398.0,0.0061888919330674004,2712486.0,1159014.0,1554516.0,1349196.0,258912.0,1090284.0,1312134.0,889836.0,422298.0,0.2676526762500848,23889504.0,13555992.0,10344822.0,0.1415927212897284,13172496.0,4664766.0,8516604.0,11181414.0,3542640.0,7638774.0,773082.0,731496.0,41586.0,0.46826505505127686,4774038.0,1579224.0,3196728.0,0.0072442996530788,2406246.0,1424016.0,983100.0,968832.0,480414.0,488418.0,1329012.0,889488.0,439524.0,0.2035074349329124,1169280.0,694956.0,474324.0,0.0474029656611354,1292646.0,825108.0,467886.0,826326.0,572634.0,253692.0,445962.0,238380.0,207582.0,0.009214951241742802,2567022.0,1642734.0,2567022.0,0.0,14333250.0,1435674.0,683472.0,400374.0,5384952.0,8948298.0,1381734.0,53940.0,1862844.0,704178.0,417426.0,266046.0,1324836.0,317898.0,282402.0,117972.0,1247232.0,1319094.0,2704308.0,3512364.0,750636.0,789438.0,378624.0,502686.0,0.7068037958985245
